problem,pdf_page,warning
2487,278,9 borderline intersections
2492,279,Unusually many stones detected: 188
2499,280,20 borderline intersections
2517,283,12 borderline intersections
2523,284,2 borderline intersections
2544,288,Unusually many stones detected: 170
2580,294,6 borderline intersections
2596,297,Unusually many stones detected: 187
2619,300,7 borderline intersections
